,video_id,video_date,video_keywords,nyt_keywords,nyt_headline,cosine_sim
11232,7295152668215971114,2023-10-28,"['taylor', 'swift', 'talk', 'taylor', 'swift', 'millennial', 'phone', 'hand', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', ""taylor's"", 'version', 'katherine', 'taylor', 'swift', 'spot', 'gen', 'z', 'gen', 'z', 'hand', 'gestures', 'swifttok', 'hand', 'thing', 'dead', 'giveaway', 'swiftok', 'taylorsversion']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.56519073
11236,7294828336373615918,2023-10-27,"['probably', 'best', 'costume', 'time', 'katnisseverdeen', 'hungergames', 'halloween', 'halloweencostume', 'halloweekend', 'twin', 'dressedup', 'costume', 'costumeideas']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.7207277
11253,7294514292408421678,2023-10-27,"['talk', 'taylor', 'swift', ""taylor's"", 'version', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'suburban', 'legends', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'taylor', 'swift', 'taylor', 'swift', 'style', ""taylor's"", 'version', 'dont', 'talk', 'insanity', 'swifttok', 'swiftie', 'taylorswift']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'shamrock', 'capital', 'advisors', 'audio', 'neutral', 'informative', 'taylor', 'swift’s', '‘’', 'may', 'be', 'her', 'biggest', 'rerecording', 'yet.', 'here’s', 'why.']",Taylor Swift’s ‘1989’ May Be Her Biggest Rerecording Yet. Here’s Why.,0.6505796
11313,7295175074598980894,2023-10-28,"['matthew', 'perry', 'best', 'known', 'role', 'sitcom', 'friends', 'died', 'tmz', 'reporting', 'matthewperry', 'friends', 'chandlerbing']","['perry', 'matthew', 'deaths', 'obituaries', 'friends', 'tv', 'program', 'television', 'actors', 'actresses', 'matthew', 'perry,', 'star', '‘friends,’', 'is', 'dead']","Matthew Perry, Star of ‘Friends,’ Is Dead at 54",0.732111
11355,7294771530750496046,2023-10-27,"['taylor', 'swift', 'said', 'taylorswift', 'taylor', 'haylor', 'harrystyles', 'nowthatwedonttalk', 'taylorsversion', 'taylornation']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.5803638
11407,7294512907415538974,2023-10-27,"['taylor', 'swift', ""taylor's"", 'version', 'know', 'places', ""taylor's"", 'version', 'know', 'places', 'style', ""taylor's"", 'version', 'taylornation', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'growl', 'know', 'places', 'growl', 'taylorswift', 'swifttok', 'taylorsversion', 'iknowplaces', 'swiftie', 'saydontgo', 'vaultsongs', 'vault', 'vaulttracks', 'vaulttracks', 'sluttaylorsversion', 'newmusic', 'lyrics', 'trend', 'iknowplacestaylorswift', 'iknowplacestaylorsversion', 'taylor', 'swift', 'taylor', 'nation']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.7018992
11421,7294514729970699562,2023-10-27,"['say', 'go', 'taylor', 'swift', ""taylor's"", 'version', 'taylor', 'swift', 'talk', 'taylor', 'swift', 'suburban', 'legends', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'said', 'love', 'say', 'nothing', 'back', 'best', 'vault', 'song', 'hello']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.64010733
11425,7294520321154125102,2023-10-27,"['notes', 'taylorswift', 'tv', 'taylorsversion', 'swifttok', 'taylor', 'swift', 'taylor', 'nation']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'shamrock', 'capital', 'advisors', 'audio', 'neutral', 'informative', 'taylor', 'swift’s', '‘’', 'may', 'be', 'her', 'biggest', 'rerecording', 'yet.', 'here’s', 'why.']",Taylor Swift’s ‘1989’ May Be Her Biggest Rerecording Yet. Here’s Why.,0.57213014
11430,7294402142255779102,2023-10-26,"['halloween', 'halloweekend', 'college']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.5581984
11462,7294562126243368234,2023-10-27,"['new', 'romantics', ""taylor's"", 'version', 'style', ""taylor's"", 'version', 'style', 'style', 'taylor', 'swift', 'style', 'old', 'version', ""taylor's"", 'version', 'blank', 'space', 'taylor', 'version', 'shake', ""taylor's"", 'version', 'new', 'romantics', 'style', ""taylor's"", 'version', 'comparison', 'still', 'listening', 'repeat', 'bcs', 'tv', 'yes', 'yes', 'justiceformaxmartin', 'taylorsversion', 'styletaylorsversion']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'shamrock', 'capital', 'advisors', 'audio', 'neutral', 'informative', 'taylor', 'swift’s', '‘’', 'may', 'be', 'her', 'biggest', 'rerecording', 'yet.', 'here’s', 'why.']",Taylor Swift’s ‘1989’ May Be Her Biggest Rerecording Yet. Here’s Why.,0.559968
11474,7294621695627840811,2023-10-27,"['wild', 'ride', 'song', 'taylorswift', 'taylorsversion', 'taylornation', 'swiftie', 'taylor', 'swift', 'taylor', 'nation']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.65344524
11478,7286979426900774187,2023-10-06,"['full', 'swing', 'top', 'golf', 'top', 'golf', 'net', 'top', 'golf', 'employees', 'get', 'mad', 'golf', 'hitting', 'top', 'golf', 'net', 'driving', 'range', 'golf', 'falling', 'top', 'golf', 'hitting', 'net', 'top', 'golf', 'people', 'falling', 'net', 'top', 'golf', 'hitting', 'nukes', 'night', 'golf', 'golftiktok', 'topgolf', 'employee']","['bonallack', 'michael', 'deaths', 'obituaries', 'golf', 'british', 'open', 'golf', 'royal', 'ancient', 'golf', 'club', 'walker', 'cup', 'golf', 'amateur', 'athletics', 'st', 'andrews', 'scotland', 'michael', 'bonallack,', 'britain’s', 'greatest', 'postwar', 'amateur', 'golfer,', 'dies']","Michael Bonallack, Britain’s Greatest Postwar Amateur Golfer, Dies at 88",0.61858106
11483,7294536147974540590,2023-10-27,"[""taylor's"", 'version', 'taylor', 'swift', 'taylor', 'swift', 'harry', 'styles', 'taylor', 'swift', 'stands', 'harry', 'styles', 'grammy', 'speech', 'harry', 'styles', 'harry', 'taylor', 'swift', 'taylor', 'harry', 'taylor', 'swift', 'talk', 'taylor', 'swift', 'greenscreen', 'anyway', 'swiftie', 'swifttok', 'taylorswift', 'taylorsversion']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'shamrock', 'capital', 'advisors', 'audio', 'neutral', 'informative', 'taylor', 'swift’s', '‘’', 'may', 'be', 'her', 'biggest', 'rerecording', 'yet.', 'here’s', 'why.']",Taylor Swift’s ‘1989’ May Be Her Biggest Rerecording Yet. Here’s Why.,0.60955197
11493,7294071119848492331,2023-10-25,"['roman', 'empire', 'explained', 'first', 'love', 'roman', 'empire', 'meaning', 'roman', 'empire', 'roman', 'empire', 'trend', 'roman', 'empire', 'roman', 'empire', 'roman', 'empire', 'tattoo', 'empire', 'roman', 'empire', 'costume', 'im', 'sobbing', 'romanempire', 'greenscreen']","['books', 'literature', 'roman', 'civilization', 'emperor', 'rome', 'ruling', 'ancient', 'roman', 'world', 'book', 'beard', 'mary', '1955', 'rome', 'italy', 'caesar', 'julius', 'caligula', '12', '41', 'ad', 'nero', '37', '68', 'ad', 'severus', 'alexander', 'rose', 'petals', 'peacock', 'brains:', 'what', 'it', 'took', 'be', '‘emperor', 'rome’']",Rose Petals and Peacock Brains: What It Took to Be an ‘Emperor of Rome’,0.6373613
11552,7294007084088134955,2023-10-25,"['jaw', 'dropped', 'idf', 'israel', 'palestine', 'freepalestine', 'girlmath', 'greenscreenvideo', 'greenscreen']","['palestinians', 'israel', 'gaza', 'war', '2023', 'gaza', 'strip', 'civilian', 'casualties', 'defense', 'military', 'forces', 'israel', 'the', 'palestine', 'double', 'standard']",The Palestine Double Standard,0.6503794
11610,7292619576389471519,2023-10-21,"['stand', 'palestine', 'free', 'palestinian', 'palestine', 'hoodie', 'palestine', 'hoodie', 'clothing', 'glasgow', 'celtic', 'fans', 'wave', 'palestinian', 'flags', 'sea', 'boundary', 'palestine', 'oven', 'palestine', 'fish', 'rising', 'beach', 'palestine', 'palestine', 'alshifa', 'hospital', 'qatar', 'palestine', 'istandwithisreal', 'freepalestine']","['israel', 'gaza', 'war', '2023', 'palestinians', 'demonstrations', 'protests', 'riots', 'international', 'relations', 'politics', 'government', 'hamas', 'arabs', 'muslims', 'islam', 'gaza', 'strip', 'israel', 'middle', 'east', 'passion', 'palestinian', 'cause', 'had', 'faded,', 'violence', 'gaza', 'reignited', 'it']","Passion for Palestinian Cause Had Faded, but Violence in Gaza Reignited It",0.66026
11635,7293693079297494315,2023-10-24,"['silence', 'loud', 'gaza', 'palestine']","['audio', 'neutral', 'informative', 'social', 'media', 'israel', 'gaza', 'war', '2023', 'palestinians', 'hamas', 'gaza', 'strip', 'middle', 'east', 'silence', 'social', 'media', 'is', 'not', 'complicity']",Silence on Social Media Is Not Complicity,0.70827866
11640,7289474538985901358,2023-10-13,"['fox', 'say', 'fox', 'actually', 'say', 'fox', 'fox', 'sound', 'fox', 'say', 'dance', 'fox', 'say', 'nate', 'norell', 'fox', 'fox', 'say', 'dun', 'dun', 'dun', 'foxy', 'dun', 'dun', 'dun', 'fox', 'say', 'chaeryeong', 'simpler', 'times']","['foxes', 'how', 'catch', 'sick', 'fox']",How to Catch a Sick Fox,0.57702
11651,7293719507044977966,2023-10-24,"['anyways', 'go', 'watch', 'interview', 'israeli', 'hostage', 'saying', 'treated', 'kindly', 'hamas', 'idf', 'shot', 'citizens', 'crossfirefreepalestine']","['israel', 'gaza', 'war', '2023', 'kidnapping', 'hostages', 'war', 'armed', 'conflicts', 'terrorism', 'kibbutz', 'movement', '-year-old', 'held', 'hostage', 'gaza', 'says', 'she', '‘went', 'through', 'hell’']",85-Year-Old Held Hostage in Gaza Says She ‘Went Through Hell’,0.67183554
11657,7277159811664514350,2023-09-10,"['movie', 'clip', 'movie', 'scene', 'movie', 'shows', 'clips', 'andrea', 'movie', 'tiktok', 'movietok', 'comedy', 'movies', 'funny', 'movie', 'scenes', 'funny', 'movies', 'short', 'movies', 'part', 'movieclips', 'moviescene']","['movies', 'cinnamon', 'movie', 'dead', 'shot', 'movie', 'foggy', 'mountain', 'movie', 'river', 'wild', 'movie', 'wolf', 'pack', 'movie', 'five', 'action', 'movies', 'stream', 'now']",Five Action Movies to Stream Now,0.5859347
11665,7290257425666460970,2023-10-15,"['goat', 'nfl', 'nyjets', 'nflfootball', 'aaronrodgers', 'jets', 'rodgers', 'nfltiktok']","['new', 'york', 'jets', 'national', 'football', 'league', 'playoff', 'games', 'football', 'how', 'new', 'york', 'jets', 'can', 'make', 'playoffs:', 'through', 'week']",How the New York Jets Can Make the Playoffs: Through Week 8,0.5584535
11705,7292921926279023918,2023-10-22,"['disney', 'disney', 'halloween', 'costume', 'halloween', 'party', 'halloween', 'costume', 'halloween', 'weekend', 'roman', 'empire', 'explained', 'roman', 'empire', 'trend', 'last', 'minute', 'halloween', 'costumes', 'easy', 'halloween', 'costume']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.5861861
11760,7292213569008110894,2023-10-20,"['disney', 'netflix', 'new', 'policy', 'disney', 'netflix', 'household', 'netflix', 'boycott', 'netflix', 'responds', 'hate', 'new', 'rules', 'disney', 'card', 'game', 'cancel', 'netflix', 'disney', 'game', 'netflix', 'price', 'increase', 'netflix', 'pissed']","['video', 'recordings', 'downloads', 'streaming', 'movies', 'web', 'original', 'programming', 'television', 'company', 'reports', 'prices', 'fares', 'fees', 'rates', 'netflix', 'inc', 'netflix', 'adds', 'million', 'subscribers', 'third', 'quarter']",Netflix Adds 9 Million Subscribers in Third Quarter,0.5521389
11763,7292901900159061294,2023-10-22,"['travis', 'kelce', 'taylor', 'swift', 'taylor', 'swift', 'brittany', 'mahomes', 'travis', 'kelce', 'travis', 'kelce', 'hit', 'hard', 'today', 'travis', 'kelce', 'gets', 'hurt', 'taylor', 'chiefs', 'game', 'taylor', 'brittany', 'mahomes', 'taylor', 'travis', 'kelce', 'taylor', 'swift', 'chiefs', 'game', 'reaction', 'shaking', 'shes', 'definitely', 'love', 'gotaylorsboyfriend']","['kansas', 'city', 'chiefs', 'national', 'football', 'league', 'kelce', 'travis', 'swift', 'taylor', 'halloween', 'costumes', 'football', 'celebrities', 'brace', 'yourself', 'lots', 'taylor', 'swifts', 'travis', 'kelces', 'this', 'halloween']",Brace Yourself for Lots of Taylor Swifts and Travis Kelces This Halloween,0.7077536
11859,7289654385506897198,2023-10-13,"['lesson', 'learned', 'one']","['lesson', 'plan:', 'on', '‘being', '’']",Lesson Plan: On ‘Being 13’,0.5616513
11867,7290405608807779616,2023-10-16,"['wanna', 'see', 'one', 'dingy', 'missiles', 'get', 'past', 'csgs', 'air', 'defenses', 'israel', 'palestine', 'gaza', 'gazaconflict', 'usa', 'geraldrford']","['israel', 'gaza', 'war', '2023', 'palestinians', 'hamas', 'egypt', 'gaza', 'strip', 'rafah', 'gaza', 'strip', 'american', 'citizens', 'fleeing', 'gaza', 'say', 'border', 'crossing', 'still', 'closed']",American Citizens Fleeing Gaza Say Border Crossing Still Closed,0.7463259
11969,7291135099322649899,2023-10-17,"['history', 'israel', 'kids', 'edition', 'minnesota', 'minneapolis', 'gaza', 'parentsoftiktok', 'palestine', 'israel', 'standwithpalestine', 'istandwithgaza']","['israel', 'gaza', 'war', '2023', 'september', '11', '2001', 'israel', 'gaza', 'strip', 'palestinians', 'are', 'there', 'lessons', 'israel', 'from', 'america’s', 'response', '/?']",Are There Lessons for Israel From America’s Response to 9/11?,0.6921628
11973,7282032344607853866,2023-09-23,"['taylor', 'swift', 'beyonce', 'dancing', 'vigilante', 'taylor', 'swift', 'travis', 'kelce', 'taylor', 'swift', ""can't"", 'dance', 'travis', 'kelce', 'taylor', 'swift', 'eras', 'tour', 'travis', 'kelce', 'eras', 'tour', 'karma', 'eras', 'tour', 'taylor', 'swift', 'travis', 'kelce', 'replying', 'pink', 'cant', 'dancewho', 'agreestaylor', 'swift', 'erastour', 'eras', 'erastourtaylorswift', 'taylorswift', 'swiftok', 'swiftnation']","['football', 'celebrities', 'kansas', 'city', 'chiefs', 'kelce', 'travis', 'swift', 'taylor', 'kansas', 'city', 'mo', 'travis', 'kelce', 'was', 'star.', 'taylor', 'swift', 'put', 'him', 'another', 'orbit.']",Travis Kelce Was a Star. Taylor Swift Put Him in Another Orbit.,0.60624254
12067,7291125304347643179,2023-10-17,"['israel', 'gaza', 'israelhamaswar']","['israel', 'gaza', 'war', '2023', 'israel', 'gaza', 'strip', 'palestinians', 'jews', 'judaism', '‘do', 'not', 'take', 'your', 'mezuza', 'your', 'door’']",‘Do Not Take Your Mezuza off Your Door’,0.7566611
12082,7289053931999628587,2023-10-12,"['hope', 'soothes', 'bruised', 'heart', 'like', 'mine', 'nyc', 'subway', 'palestine', 'israel', 'peaceandlove']","['israel', 'gaza', 'war', '2023', 'palestinians', 'arab', 'americans', 'mosques', 'hamas', 'sunset', 'park', 'brooklyn', 'ny', 'brooklyn', 'nyc', 'west', 'bank', 'palestinian', 'americans', 'israel', 'at', 'brooklyn', 'mosque,', 'palestinians', 'vent', 'anguish', 'find', 'fellowship']","At a Brooklyn Mosque, Palestinians Vent Anguish and Find Fellowship",0.5890326
12142,7194557502099328299,2023-01-30,"['scammys', 'scammys', 'grammys', 'grammys', 'conangray', 'memories']","['knowles', 'beyonce', 'renaissance', 'album', 'grammy', 'awards', 'pop', 'rock', 'music', 'rap', 'hip', 'hop', 'rhythm', 'blues', 'music', 'recording', 'academy', 'black', 'people', 'blacks', 'television', 'it’s', 'beyoncé’s', 'time', 'shine', 'grammys', '…', 'right?']",It’s Beyoncé’s Time to Shine at the Grammys … Right?,0.5935385
12162,7291317831457688875,2023-10-18,"['reality', 'apartheid', 'israel', 'palestine', 'westbank', 'israel', 'palestine', 'gaza']","['israel', 'gaza', 'war', '2023', 'palestinians', 'gaza', 'strip', 'israel', 'refugees', 'displaced', 'persons', 'khan', 'younis', 'gaza', 'strip', 'israeli', 'strikes', 'southern', 'gaza', 'prompt', 'palestinians', 'return', 'north']",Israeli Strikes in Southern Gaza Prompt Palestinians to Return North,0.7586878
12168,7282265043100519710,2023-09-24,"['travis', 'kelce', 'taylor', 'swift', 'travis', 'kelce', 'hanging', 'bf', 'friend', 'group', 'hanging', 'bf', 'friends', 'travis', 'kelce', 'singing', 'taylor', 'swift', 'childhood', 'childhood', 'friends', 'love', 'travis', 'kelce', 'singing', 'friend', 'group', 'leader', 'friends', 'edits']","['football', 'celebrities', 'kansas', 'city', 'chiefs', 'kelce', 'travis', 'swift', 'taylor', 'kansas', 'city', 'mo', 'travis', 'kelce', 'was', 'star.', 'taylor', 'swift', 'put', 'him', 'another', 'orbit.']",Travis Kelce Was a Star. Taylor Swift Put Him in Another Orbit.,0.6368211
12180,7289539647825382698,2023-10-13,"['palestine', 'black', 'people', 'black', 'people', 'palestine', 'sea', 'boundary', 'palestine', 'fish', 'rising', 'beach', 'palestine', 'palestine', 'song', 'lyrics', 'palestine', 'song', 'translation', 'river', 'sea', 'freepalestine', 'palestine', 'freepalastine', 'milkatheemovement']","['palestinians', 'palestinian', 'americans', 'restaurants', 'israel', 'gaza', 'war', '2023', 'terrorism', 'jews', 'judaism', 'arab', 'americans', 'muslims', 'islam', 'ayat', 'brooklyn', 'ny', 'restaurant', 'hamas', 'bay', 'ridge', 'brooklyn', 'ny', 'israel', 'gaza', 'strip', 'a', 'palestinian', 'restaurant', 'perseveres', 'war’s', 'shadow']",A Palestinian Restaurant Perseveres in War’s Shadow,0.6666314
12181,7291397063374425390,2023-10-18,"['harvard', 'palestine', 'harvard', 'students', 'palestine', 'harvard', 'student', 'group', 'harvard', 'harvard', 'university', 'palestine', 'harvard', 'university', 'regena', 'harvard', 'harvard', 'dorm', 'harvard', 'jada', 'ross', 'harvard', 'yale', 'protesters', 'calling', 'stop', 'genocide', 'gaza', 'held', 'diein', 'harvard', 'business', 'school', 'campus', 'wednesday', 'one', 'point', 'handful', 'briefly', 'engaged', 'person', 'walking', 'among', 'nbcbostoncom', 'israel', 'hamas', 'boston', 'massachusetts', 'news', 'video']","['israel', 'gaza', 'war', '2023', 'harvard', 'university', 'freedom', 'speech', 'expression', 'colleges', 'universities', 'civilian', 'casualties', 'palestinians', 'hillel', 'the', 'foundation', 'jewish', 'campus', 'life', 'hamas', 'ackman', 'william', 'a', 'audio', 'neutral', 'informative', 'audio', 'negative', 'tragedy', 'israel', 'cyberharassment', 'privacy', 'after', 'writing', 'anti-israel', 'letter,', 'harvard', 'students', 'are', 'doxxed']","After Writing an Anti-Israel Letter, Harvard Students Are Doxxed",0.6381891
